Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,734466.79
Extraction Timestamp,20250729_024124
Monthly Income,"12,000.00"
Total Investment Amount,"1,345,885.88"
Total Investment Final Value,"3,560,008.50"
Total Investment Profit After Tax,"1,181,943.19"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,969.21"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"966,114.19"
Weighted Calculation Converged,Yes
