Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,771188.33
Extraction Timestamp,20250729_044644
Monthly Income,"12,000.00"
Total Investment Amount,"733,801.68"
Total Investment Final Value,"1,687,554.80"
Total Investment Profit After Tax,"494,435.44"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"9,219.94"
Weighted Cost (should be ~0),-0.68
Weighted Investment Profit,"1,002,197.64"
Weighted Calculation Converged,Yes
