Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,376474.48
Extraction Timestamp,20250727_143335
Monthly Income,"12,000.00"
Total Investment Amount,"707,064.68"
Total Investment Final Value,"1,398,536.87"
Total Investment Profit After Tax,"348,952.39"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,832.76"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"596,935.35"
Weighted Calculation Converged,Yes
