Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,197435.01
Extraction Timestamp,20250728_234212
Monthly Income,"12,000.00"
Total Investment Amount,"1,102,673.60"
Total Investment Final Value,"2,184,375.55"
Total Investment Profit After Tax,"548,609.84"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"6,205.43"
Weighted Cost (should be ~0),-0.76
Weighted Investment Profit,"345,325.64"
Weighted Calculation Converged,Yes
