Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,530893.38
Extraction Timestamp,20250727_143524
Monthly Income,"12,000.00"
Total Investment Amount,"807,929.54"
Total Investment Final Value,"1,932,623.59"
Total Investment Profit After Tax,"584,546.20"
Effective Annual Return After Tax,4.11%
Weighted Monthly Payment (30 years),"8,626.23"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"928,071.14"
Weighted Calculation Converged,Yes
