Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,128277.63
Extraction Timestamp,20250729_004931
Monthly Income,"12,000.00"
Total Investment Amount,"1,793.84"
Total Investment Final Value,"3,085.29"
Total Investment Profit After Tax,621.29
Effective Annual Return After Tax,6.09%
Weighted Monthly Payment (30 years),"8,707.89"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"304,974.72"
Weighted Calculation Converged,Yes
