Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),348
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,601083.47
Extraction Timestamp,20250729_035824
Monthly Income,"12,000.00"
Total Investment Amount,"1,735,846.95"
Total Investment Final Value,"6,861,492.32"
Total Investment Profit After Tax,"2,882,237.72"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"7,718.17"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"1,440,153.50"
Weighted Calculation Converged,Yes
