Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),84
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,84
Total Mortgage Interest,87858.90
Extraction Timestamp,20250727_182813
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,711.07"
Weighted Cost (should be ~0),0.26
Weighted Investment Profit,"243,533.83"
Weighted Calculation Converged,Yes
