Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),276
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,305949.00
Extraction Timestamp,20250729_011455
Monthly Income,"12,000.00"
Total Investment Amount,"1,870,186.89"
Total Investment Final Value,"4,754,590.30"
Total Investment Profit After Tax,"1,534,837.73"
Effective Annual Return After Tax,3.63%
Weighted Monthly Payment (30 years),"5,539.29"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"441,812.96"
Weighted Calculation Converged,Yes
