Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),96
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,136407.18
Extraction Timestamp,20250729_015152
Monthly Income,"12,000.00"
Total Investment Amount,"1,194.55"
Total Investment Final Value,"2,056.57"
Total Investment Profit After Tax,414.77
Effective Annual Return After Tax,6.10%
Weighted Monthly Payment (30 years),"8,423.51"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"263,425.03"
Weighted Calculation Converged,Yes
