Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,405547.89
Extraction Timestamp,20250729_013528
Monthly Income,"12,000.00"
Total Investment Amount,"804,966.08"
Total Investment Final Value,"1,661,403.30"
Total Investment Profit After Tax,"435,886.96"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"7,801.79"
Weighted Cost (should be ~0),0.46
Weighted Investment Profit,"643,034.38"
Weighted Calculation Converged,Yes
