Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),216
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,372699.98
Extraction Timestamp,20250729_021556
Monthly Income,"12,000.00"
Total Investment Amount,"785,747.90"
Total Investment Final Value,"1,804,029.99"
Total Investment Profit After Tax,"524,931.92"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"8,227.91"
Weighted Cost (should be ~0),-0.22
Weighted Investment Profit,"806,251.88"
Weighted Calculation Converged,Yes
