Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,108953.85
Extraction Timestamp,20250729_011121
Monthly Income,"12,000.00"
Total Investment Amount,"138,662.54"
Total Investment Final Value,"201,076.56"
Total Investment Profit After Tax,"29,535.68"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,314.34"
Weighted Cost (should be ~0),0.64
Weighted Investment Profit,"157,338.10"
Weighted Calculation Converged,Yes
