Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),312
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1136970.27
Extraction Timestamp,20250729_042456
Monthly Income,"12,000.00"
Total Investment Amount,"1,212,219.83"
Total Investment Final Value,"3,968,740.52"
Total Investment Profit After Tax,"1,513,389.38"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"9,557.92"
Weighted Cost (should be ~0),-0.20
Weighted Investment Profit,"1,531,779.97"
Weighted Calculation Converged,Yes
