Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,436114.21
Extraction Timestamp,20250729_030027
Monthly Income,"12,000.00"
Total Investment Amount,"2,190,543.94"
Total Investment Final Value,"6,807,213.96"
Total Investment Profit After Tax,"2,536,682.09"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"5,845.73"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"697,455.91"
Weighted Calculation Converged,Yes
