Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,437151.49
Extraction Timestamp,20250729_041157
Monthly Income,"12,000.00"
Total Investment Amount,"887,540.81"
Total Investment Final Value,"1,766,083.15"
Total Investment Profit After Tax,"445,764.10"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"7,449.23"
Weighted Cost (should be ~0),0.54
Weighted Investment Profit,"560,459.73"
Weighted Calculation Converged,Yes
