Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.5
Loan Term (months),180
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,457807.45
Extraction Timestamp,20250729_020347
Monthly Income,"12,000.00"
Total Investment Amount,"359,194.19"
Total Investment Final Value,"769,858.44"
Total Investment Profit After Tax,"207,305.12"
Effective Annual Return After Tax,4.56%
Weighted Monthly Payment (30 years),"9,290.33"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"812,844.02"
Weighted Calculation Converged,Yes
