Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.25
Loan Term (months),288
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,288
Total Mortgage Interest,632187.50
Extraction Timestamp,20250727_173834
Monthly Income,"12,000.00"
Total Investment Amount,"1,823,812.50"
Total Investment Final Value,"4,301,453.12"
Total Investment Profit After Tax,"1,312,999.31"
Effective Annual Return After Tax,3.18%
Weighted Monthly Payment (30 years),"7,254.54"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"632,187.09"
Weighted Calculation Converged,Yes
