Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,192
Total Mortgage Interest,300363.63
Extraction Timestamp,20250727_175842
Monthly Income,"12,000.00"
Total Investment Amount,"773,067.78"
Total Investment Final Value,"1,423,301.59"
Total Investment Profit After Tax,"326,077.42"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"7,703.44"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"530,932.50"
Weighted Calculation Converged,Yes
