Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.5
Loan Term (months),156
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,401938.48
Extraction Timestamp,20250729_030022
Monthly Income,"12,000.00"
Total Investment Amount,"470,061.52"
Total Investment Final Value,"767,792.92"
Total Investment Profit After Tax,"145,455.45"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"7,780.12"
Weighted Cost (should be ~0),0.28
Weighted Investment Profit,"401,938.76"
Weighted Calculation Converged,Yes
