Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),156
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,407442.56
Extraction Timestamp,20250729_044411
Monthly Income,"12,000.00"
Total Investment Amount,"261,426.55"
Total Investment Final Value,"490,200.67"
Total Investment Profit After Tax,"113,079.14"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"8,886.46"
Weighted Cost (should be ~0),-0.60
Weighted Investment Profit,"610,739.70"
Weighted Calculation Converged,Yes
