Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,433692.68
Extraction Timestamp,20250729_010141
Monthly Income,"12,000.00"
Total Investment Amount,"754,771.47"
Total Investment Final Value,"1,442,699.08"
Total Investment Profit After Tax,"346,154.90"
Effective Annual Return After Tax,3.59%
Weighted Monthly Payment (30 years),"7,658.22"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"549,228.67"
Weighted Calculation Converged,Yes
