Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,511122.99
Extraction Timestamp,20250729_013544
Monthly Income,"12,000.00"
Total Investment Amount,"148,501.50"
Total Investment Final Value,"303,456.91"
Total Investment Profit After Tax,"77,215.98"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"9,822.77"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"766,046.87"
Weighted Calculation Converged,Yes
