Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,301887.61
Extraction Timestamp,20250729_040247
Monthly Income,"12,000.00"
Total Investment Amount,"355,518.20"
Total Investment Final Value,"722,600.34"
Total Investment Profit After Tax,"183,561.03"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"8,772.01"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"672,207.65"
Weighted Calculation Converged,Yes
