Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,286075.11
Extraction Timestamp,20250728_234658
Monthly Income,"12,000.00"
Total Investment Amount,"325,282.03"
Total Investment Final Value,"608,768.76"
Total Investment Profit After Tax,"140,090.62"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"8,425.31"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"546,933.73"
Weighted Calculation Converged,Yes
