Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,227504.13
Extraction Timestamp,20250729_045235
Monthly Income,"12,000.00"
Total Investment Amount,"194,360.70"
Total Investment Final Value,"329,528.79"
Total Investment Profit After Tax,"65,540.44"
Effective Annual Return After Tax,4.26%
Weighted Monthly Payment (30 years),"8,187.96"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"389,668.44"
Weighted Calculation Converged,Yes
