Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,263707.97
Extraction Timestamp,20250729_040249
Monthly Income,"12,000.00"
Total Investment Amount,"258,294.76"
Total Investment Final Value,"403,592.70"
Total Investment Profit After Tax,"69,991.88"
Effective Annual Return After Tax,3.58%
Weighted Monthly Payment (30 years),"7,844.27"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"325,706.08"
Weighted Calculation Converged,Yes
