Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,234011.92
Extraction Timestamp,20250728_234626
Monthly Income,"12,000.00"
Total Investment Amount,"151,578.06"
Total Investment Final Value,"270,338.71"
Total Investment Profit After Tax,"57,843.66"
Effective Annual Return After Tax,4.69%
Weighted Monthly Payment (30 years),"8,534.82"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"447,396.25"
Weighted Calculation Converged,Yes
