Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),156
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,208876.77
Extraction Timestamp,20250729_020730
Monthly Income,"12,000.00"
Total Investment Amount,"663,123.23"
Total Investment Final Value,"1,083,137.63"
Total Investment Profit After Tax,"205,196.31"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"6,533.60"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"208,876.18"
Weighted Calculation Converged,Yes
