Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),228
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,645958.93
Extraction Timestamp,20250729_041532
Monthly Income,"12,000.00"
Total Investment Amount,"1,090,041.07"
Total Investment Final Value,"2,280,561.61"
Total Investment Profit After Tax,"612,211.66"
Effective Annual Return After Tax,3.45%
Weighted Monthly Payment (30 years),"7,598.44"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"645,958.59"
Weighted Calculation Converged,Yes
