Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),288
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,877769.80
Extraction Timestamp,20250729_031800
Monthly Income,"12,000.00"
Total Investment Amount,"1,062,012.52"
Total Investment Final Value,"3,302,196.79"
Total Investment Profit After Tax,"1,214,201.69"
Effective Annual Return After Tax,4.27%
Weighted Monthly Payment (30 years),"9,314.68"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"1,393,987.49"
Weighted Calculation Converged,Yes
