Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),168
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,317252.38
Extraction Timestamp,20250729_012938
Monthly Income,"12,000.00"
Total Investment Amount,"529,827.88"
Total Investment Final Value,"957,350.74"
Total Investment Profit After Tax,"211,940.34"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,808.92"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"486,171.28"
Weighted Calculation Converged,Yes
