Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,289577.10
Extraction Timestamp,20250729_040232
Monthly Income,"12,000.00"
Total Investment Amount,"719,655.15"
Total Investment Final Value,"1,587,487.49"
Total Investment Profit After Tax,"443,722.99"
Effective Annual Return After Tax,4.16%
Weighted Monthly Payment (30 years),"8,088.57"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"728,345.41"
Weighted Calculation Converged,Yes
