Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),204
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,506933.82
Extraction Timestamp,20250729_051951
Monthly Income,"12,000.00"
Total Investment Amount,"528,336.45"
Total Investment Final Value,"1,221,832.84"
Total Investment Profit After Tax,"355,707.27"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"9,198.36"
Weighted Cost (should be ~0),-0.65
Weighted Investment Profit,"923,193.98"
Weighted Calculation Converged,Yes
