Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,146096.68
Extraction Timestamp,20250728_234104
Monthly Income,"12,000.00"
Total Investment Amount,"616,467.61"
Total Investment Final Value,"1,036,635.77"
Total Investment Profit After Tax,"205,895.45"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,720.91"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"255,532.50"
Weighted Calculation Converged,Yes
