Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),84
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,199268.84
Extraction Timestamp,20250729_044230
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,139.70"
Weighted Cost (should be ~0),0.97
Weighted Investment Profit,"298,697.09"
Weighted Calculation Converged,Yes
