Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.75
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,498886.03
Extraction Timestamp,20250729_002930
Monthly Income,"12,000.00"
Total Investment Amount,"1,594,339.76"
Total Investment Final Value,"4,843,275.39"
Total Investment Profit After Tax,"1,766,843.57"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"7,296.26"
Weighted Cost (should be ~0),0.86
Weighted Investment Profit,"1,005,661.10"
Weighted Calculation Converged,Yes
