Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),264
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,887355.98
Extraction Timestamp,20250729_053759
Monthly Income,"12,000.00"
Total Investment Amount,"1,103,350.11"
Total Investment Final Value,"2,784,334.91"
Total Investment Profit After Tax,"890,164.62"
Effective Annual Return After Tax,3.76%
Weighted Monthly Payment (30 years),"8,792.77"
Weighted Cost (should be ~0),0.60
Weighted Investment Profit,"1,064,650.49"
Weighted Calculation Converged,Yes
