Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,108
Total Mortgage Interest,159536.65
Extraction Timestamp,20250727_174339
Monthly Income,"12,000.00"
Total Investment Amount,"13,997.99"
Total Investment Final Value,"16,726.06"
Total Investment Profit After Tax,"1,249.30"
Effective Annual Return After Tax,1.71%
Weighted Monthly Payment (30 years),"8,301.35"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"282,002.74"
Weighted Calculation Converged,Yes
