Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),192
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,505310.74
Extraction Timestamp,20250729_042242
Monthly Income,"12,000.00"
Total Investment Amount,"617,049.85"
Total Investment Final Value,"1,219,869.92"
Total Investment Profit After Tax,"304,213.55"
Effective Annual Return After Tax,3.79%
Weighted Monthly Payment (30 years),"8,394.36"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"686,950.39"
Weighted Calculation Converged,Yes
