Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),300
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,874665.19
Extraction Timestamp,20250727_224133
Monthly Income,"12,000.00"
Total Investment Amount,"1,391,292.71"
Total Investment Final Value,"3,537,329.70"
Total Investment Profit After Tax,"1,151,666.56"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"9,449.58"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"1,208,706.90"
Weighted Calculation Converged,Yes
