Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),144
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,435614.45
Extraction Timestamp,20250729_033637
Monthly Income,"12,000.00"
Total Investment Amount,"94,564.86"
Total Investment Final Value,"190,547.03"
Total Investment Profit After Tax,"47,604.14"
Effective Annual Return After Tax,5.25%
Weighted Monthly Payment (30 years),"9,984.11"
Weighted Cost (should be ~0),-0.37
Weighted Investment Profit,"735,634.01"
Weighted Calculation Converged,Yes
