Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),168
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,546779.64
Extraction Timestamp,20250729_061154
Monthly Income,"12,000.00"
Total Investment Amount,"247,007.90"
Total Investment Final Value,"500,581.99"
Total Investment Profit After Tax,"126,787.83"
Effective Annual Return After Tax,4.51%
Weighted Monthly Payment (30 years),"9,526.09"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"774,131.15"
Weighted Calculation Converged,Yes
