Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,744906.45
Extraction Timestamp,20250729_032924
Monthly Income,"12,000.00"
Total Investment Amount,"1,790,821.97"
Total Investment Final Value,"6,788,576.93"
Total Investment Profit After Tax,"2,804,613.60"
Effective Annual Return After Tax,4.17%
Weighted Monthly Payment (30 years),"7,774.33"
Weighted Cost (should be ~0),0.64
Weighted Investment Profit,"1,385,178.67"
Weighted Calculation Converged,Yes
