Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,257109.26
Extraction Timestamp,20250729_025838
Monthly Income,"12,000.00"
Total Investment Amount,"198,550.01"
Total Investment Final Value,"328,551.80"
Total Investment Profit After Tax,"62,928.82"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,191.31"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"385,449.74"
Weighted Calculation Converged,Yes
