Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,679250.02
Extraction Timestamp,20250729_052100
Monthly Income,"12,000.00"
Total Investment Amount,"790,890.71"
Total Investment Final Value,"2,227,476.53"
Total Investment Profit After Tax,"762,209.50"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"9,415.96"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"1,237,005.94"
Weighted Calculation Converged,Yes
