Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),132
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,223012.34
Extraction Timestamp,20250729_043717
Monthly Income,"12,000.00"
Total Investment Amount,"233,764.08"
Total Investment Final Value,"380,941.05"
Total Investment Profit After Tax,"71,157.72"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"7,950.37"
Weighted Cost (should be ~0),-0.00
Weighted Investment Profit,"350,235.91"
Weighted Calculation Converged,Yes
