Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),204
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,728133.89
Extraction Timestamp,20250729_051428
Monthly Income,"12,000.00"
Total Investment Amount,"323,063.18"
Total Investment Final Value,"815,820.78"
Total Investment Profit After Tax,"254,744.49"
Effective Annual Return After Tax,4.92%
Weighted Monthly Payment (30 years),"10,723.32"
Weighted Cost (should be ~0),0.35
Weighted Investment Profit,"1,207,816.78"
Weighted Calculation Converged,Yes
