Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),336
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,719989.98
Extraction Timestamp,20250729_045001
Monthly Income,"12,000.00"
Total Investment Amount,"1,860,273.08"
Total Investment Final Value,"6,405,363.18"
Total Investment Profit After Tax,"2,525,269.93"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"7,405.49"
Weighted Cost (should be ~0),0.14
Weighted Investment Profit,"1,171,727.07"
Weighted Calculation Converged,Yes
