Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),288
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,288
Total Mortgage Interest,240833.33
Extraction Timestamp,20250727_181758
Monthly Income,"12,000.00"
Total Investment Amount,"2,215,166.67"
Total Investment Final Value,"5,588,692.37"
Total Investment Profit After Tax,"1,800,596.15"
Effective Annual Return After Tax,3.44%
Weighted Monthly Payment (30 years),"4,869.50"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"240,833.46"
Weighted Calculation Converged,Yes
