Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),2.25
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,124687.50
Extraction Timestamp,20250727_194455
Monthly Income,"12,000.00"
Total Investment Amount,"459,312.50"
Total Investment Final Value,"669,294.56"
Total Investment Profit After Tax,"100,323.96"
Effective Annual Return After Tax,3.00%
Weighted Monthly Payment (30 years),"6,617.61"
Weighted Cost (should be ~0),0.05
Weighted Investment Profit,"124,687.55"
Weighted Calculation Converged,Yes
