Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,916051.94
Extraction Timestamp,20250729_013157
Monthly Income,"12,000.00"
Total Investment Amount,"1,524,920.00"
Total Investment Final Value,"5,134,912.57"
Total Investment Profit After Tax,"1,994,260.52"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"8,466.36"
Weighted Cost (should be ~0),-0.58
Weighted Investment Profit,"1,363,079.43"
Weighted Calculation Converged,Yes
