Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),276
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,893426.14
Extraction Timestamp,20250729_050151
Monthly Income,"12,000.00"
Total Investment Amount,"884,357.35"
Total Investment Final Value,"2,718,221.88"
Total Investment Profit After Tax,"988,220.36"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"9,748.65"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"1,428,144.78"
Weighted Calculation Converged,Yes
