Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,207258.95
Extraction Timestamp,20250729_012452
Monthly Income,"12,000.00"
Total Investment Amount,"396,571.94"
Total Investment Final Value,"653,412.81"
Total Investment Profit After Tax,"124,984.87"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"7,497.17"
Weighted Cost (should be ~0),0.63
Weighted Investment Profit,"331,428.69"
Weighted Calculation Converged,Yes
