Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,212859.74
Extraction Timestamp,20250729_032433
Monthly Income,"12,000.00"
Total Investment Amount,"189,602.08"
Total Investment Final Value,"326,176.70"
Total Investment Profit After Tax,"66,294.79"
Effective Annual Return After Tax,4.39%
Weighted Monthly Payment (30 years),"8,210.54"
Weighted Cost (should be ~0),-0.06
Weighted Investment Profit,"395,819.62"
Weighted Calculation Converged,Yes
