Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),204
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,400423.13
Extraction Timestamp,20250729_013029
Monthly Income,"12,000.00"
Total Investment Amount,"834,373.21"
Total Investment Final Value,"1,705,971.55"
Total Investment Profit After Tax,"443,268.84"
Effective Annual Return After Tax,3.74%
Weighted Monthly Payment (30 years),"7,659.73"
Weighted Cost (should be ~0),-0.93
Weighted Investment Profit,"613,625.86"
Weighted Calculation Converged,Yes
