Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),72
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,72
Total Mortgage Interest,120783.10
Extraction Timestamp,20250729_005957
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,405.32"
Weighted Cost (should be ~0),0.95
Weighted Investment Profit,"152,966.05"
Weighted Calculation Converged,Yes
