Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),348
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,431915.64
Extraction Timestamp,20250729_003445
Monthly Income,"12,000.00"
Total Investment Amount,"2,140,810.12"
Total Investment Final Value,"7,786,998.30"
Total Investment Profit After Tax,"3,160,794.62"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"6,416.60"
Weighted Cost (should be ~0),0.20
Weighted Investment Profit,"1,035,190.08"
Weighted Calculation Converged,Yes
