Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),360
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,1171724.86
Extraction Timestamp,20250729_022143
Monthly Income,"12,000.00"
Total Investment Amount,"1,935,411.64"
Total Investment Final Value,"6,989,546.80"
Total Investment Profit After Tax,"2,840,298.76"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,256.37"
Weighted Cost (should be ~0),0.43
Weighted Investment Profit,"1,384,588.79"
Weighted Calculation Converged,Yes
