Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,524726.91
Extraction Timestamp,20250729_012847
Monthly Income,"12,000.00"
Total Investment Amount,"1,904,908.49"
Total Investment Final Value,"5,754,988.00"
Total Investment Profit After Tax,"2,102,455.68"
Effective Annual Return After Tax,3.82%
Weighted Monthly Payment (30 years),"6,590.12"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"839,091.68"
Weighted Calculation Converged,Yes
