Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,688294.69
Extraction Timestamp,20250729_011913
Monthly Income,"12,000.00"
Total Investment Amount,"1,924,731.16"
Total Investment Final Value,"6,064,162.32"
Total Investment Profit After Tax,"2,276,772.34"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"6,994.56"
Weighted Cost (should be ~0),-0.73
Weighted Investment Profit,"963,268.11"
Weighted Calculation Converged,Yes
