Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),144
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,208979.54
Extraction Timestamp,20250729_025454
Monthly Income,"12,000.00"
Total Investment Amount,"519,020.46"
Total Investment Final Value,"814,594.35"
Total Investment Profit After Tax,"143,126.39"
Effective Annual Return After Tax,3.31%
Weighted Monthly Payment (30 years),"6,806.37"
Weighted Cost (should be ~0),-0.24
Weighted Investment Profit,"208,979.29"
Weighted Calculation Converged,Yes
