Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.25
Loan Term (months),348
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,362385.13
Extraction Timestamp,20250729_021638
Monthly Income,"12,000.00"
Total Investment Amount,"2,813,614.87"
Total Investment Final Value,"9,158,291.90"
Total Investment Profit After Tax,"3,525,101.13"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"4,455.87"
Weighted Cost (should be ~0),0.67
Weighted Investment Profit,"362,385.80"
Weighted Calculation Converged,Yes
