Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),300
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,407617.01
Extraction Timestamp,20250729_030710
Monthly Income,"12,000.00"
Total Investment Amount,"1,899,338.30"
Total Investment Final Value,"5,441,691.08"
Total Investment Profit After Tax,"1,918,794.89"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"6,191.37"
Weighted Cost (should be ~0),0.59
Weighted Investment Profit,"700,662.28"
Weighted Calculation Converged,Yes
